,title,day,time,noon,venue,transaction,abstract,authors,track,invited
922,Operation principles and applications of ultra-sensitive optical detectors at nanoscale: Facts and artifacts,March 2025 (Tuesday),5:00pm,afternoon," Function Hall, 1/F, 12W",EDTM25-000549,Measurements on a nanoscale are at technological lim- its in several factors and therefore are more complex than measurements on a macro-scale. The required sensitivity and precision critically depends on the factors which may be marginal in conventional measurements. We describe phenomena observed in scientific CMOS cameras at the level of several photoelectrons per pixel and the effect of the local refractive index on the radiative and non-radiative transition rates. ,Taras Plakhotnik,"10 Sensor, MEMS, Bio-Electronics",1.0
791,Carbon Nanotube-Based High-Performance Bioelectronics,March 2025 (Tuesday),3:25pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000295,"There is growing interest in ultrathin flexible devices that can provide excellent conformability toward advanced laminated bioelectronics. In addition to achieving ultrathin physical morphology, to realize the superiority of ultrathin electronics, the performance of the electronic devices is crucial to support the desired advanced functions. In this paper, a selection of the key techniques and progresses that support carbon nanotube-based flexible thin-film transistors, circuits and integrated systems toward advanced bioelectronics are discussed.",Youfan Hu,11 Flexible and Wearable Electronics,1.0
794,From Monitoring to Modulation: Intelligent Wearable Devices for Health Sensing and Drug Delivery,March 2025 (Tuesday),3:45pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000089,"In this talk, I present advancements in intelligent wearable devices (IWDs) that integrate sensing and drug delivery functions to address critical challenges in calibration, treatment efficacy, and device footprint. Three approaches are introduced: a dual-modality piezoelectric microsystem for long-term blood pressure monitoring, a polymeric electrode for ultrasound-enhanced iontophoresis, and a novel organic electrochemical transceiver for seamless sensing and therapeutic agent release. These devices advance IWDs toward effective, adaptive physiological monitoring and modulation.","Ni Zhao,Yuanzhe Li,Shirong Qiu,Zhou Jiang,Cunman Liang,Yixin Qi",11 Flexible and Wearable Electronics,1.0
797,Direct 3D force mapping enabled by flexible single-crystal piezoelectric sensor array,March 2025 (Tuesday),4:05pm,afternoon," Grand Hall A, 1/F, 12W",EDTM25-000533,"The ability to map 3D forces is crucial in tactile sensors. However, most traditional sensors can generally only sense forces in one direction, that is, normal or shear stress. Here, we report a flexible sensor array, which is enabled by combining single-crystal piezoelectric films with different crystal orientations for direct 3D force mapping. Both normal and shear pressure can be quickly and freely distinguished without any crosstalk. This direct 3D sensing feedback has illustrated its high potential application in intelligent robotics, human-computer interaction, medical care, and health monitoring with real-time feedback.","Jiefei Zhu,Changjian Zhou,Min Zhang",11 Flexible and Wearable Electronics,0.0
803,Strategies for Reliable Emerging Memories and Their Applications,March 2025 (Tuesday),3:00pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000605,"Artificial intelligence (AI) will enable machines to think and solve complex tasks like human beings. In recent years, artificial neural networks have improved recognition and classification accuracy. However, state-of-the-art deep learning algorithms require large network models with multiple layers, which pose significant challenges for complementary metal-oxide-semiconductor (CMOS) implementation due to limitations in conjoining computation, memory, and communication requirements in large networks. As an alternative hardware platform, emerging memories have been proposed for weight storage and fast parallel neural computing with low power consumption. The parallelism property of the crossbar arrays for matrix-vector multiplication enables significant acceleration of core neural computations. In this talk, Prof. Choi will present a systematic study on the fundamental understanding of emerging memristive devices. He will talk about the approach how to achieve highly reliable artificial neurons and synapses for neuromorphic computing which can be a key step paving the way towards post von Neumann computing. In addition, he will also introduce the application of developed crossbar network, which suggests potential applications of emerging memory/computing device-based network to effective data processing for solving real-world problems. He will also talk about his recent work on phase change memory that shows low power consumption with cheap fabrication process. Finally, he will discuss the projections and future directions.",Shinhyun Choi,"13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
806,Spintronic foundation cells for scalable unconventional computing,March 2025 (Tuesday),3:20pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000653,"With the ending of Moore’s law and the thriving of unconventional computing, there is a growing demand for the development of emerging device technologies. However, it is anticipated that completely replacing complementary metal-oxide-semiconductor (CMOS) technology will not be feasible in the foreseeable future. Thus, in this paper, we showed how one of the emerging technologies, spintronic devices can be integrated with CMOS technologies as the foundation cells for scalable unconventional computing.","Zhihua Xiao,Qiming Shao","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
809,Spatiotemporal Encoding Based on Mott Spiking Neurons for Sound Localization,March 2025 (Tuesday),3:40pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000561,"In this work, we propose a spatiotemporal sound localization system based on VO2 neurons. Our scheme employs five parallel one-transistor-one-neuron (1T1N) units as coincidence detectors with delay lines, encoding interaural time differences into spatial information. The results demonstrate that the proposed design achieves angular localization with a resolution of π/60 rad (98% accuracy) and an average energy consumption of around 20.07 nJ. Compared to the existing method, it enhances resolution by 25% and reduces energy consumption by 7.1%, highlighting its potential for efficient, biologically inspired auditory processing.","Zihan Guo,Linbo Shan,Zongwei Wang,Yimao Cai,Xing Zhang,Ru Huang","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
936,"Flexible artificial neuromorphic electronic materials, devices and systems",March 2025 (Tuesday),4:40pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000530,"Flexible neuromorphic electronics that mimic biological nervous systems are the most promising candidates for next-generation wearable computing devices, robot tactile sensory system, and neuroprostheses. It becomes possible to construct artificial synapses with multi-mode sensing and feedback by constructing complex synaptic behaviors in a single device.  Advantages such as ultra-low power consumption and ultra-fast response make the integrated systems can emulate the complex computation, sensing, and response in biological systems to meet the demands of different applications. Flexible neuromorphic electronics provide novel solutions for scientific problems such as high-energy-efficient brain-like computing chip manufacturing, human-computer interaction interface construction, and damage nerve repair in the post-Moore era. The presenter will introduce the latest research progress of his research team in the material-structure-device-performance of neuromorphic devices, and applications of flexible neuromorphic electronics, such as artificial reflex arc systems, flexible artificial nerve, bionic peripheral nerve, etc.",Wentao Xu,"13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
939,A bio-inspired ionic retina,March 2025 (Tuesday),5:00pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000381,"Herein, we demonstrate a bio-inspired retina by developing inhibitory and excitatory artificial synapses. By fine-tuning the ionic hydrogel structures to confine ion transport, these synapses achieve negative or positive modulation of optical signals without additional input. Integrating these synapses enables advanced tasks such as image recognition, motion analysis, and obstacle avoidance. This work offers a new approach for constructing bio-inspired retinas by precisely regulating ion transport, bringing it closer to the functionality of biological retinas.","Hongjie Zhang,Kai Xiao","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",1.0
951,RRAM-Based Isotropic CNNs with High Robustness and Resource Utilization Rate,March 2025 (Tuesday),5:50pm,afternoon," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000281,"Resistive random-access memory (RRAM)-based compute-in-memory (CIM) systems show great potential for accelerating convolutional neural networks (CNNs). However, classical RRAM-based CNNs suffer from performance degradation from weight quantization and device non-idealities, and resource under-utilization due to mismatches between weight matrices and crossbar arrays. In this work, we propose RRAM-based isotropic CNNs that enhance model robustness and improve resource utilization concurrently. Extensive simulations demonstrate that the isotropic CNNs yield up to 3.74% and 12.61% accuracy improvement under quantization and non-idealities, respectively. Moreover, they increase the utilization rate by 5.2-13.4% in typical network architectures. These results make our design a highly robust and efficient RRAM-based CNN solution.","Wenyong Zhou,Yuan Ren,Jiajun Zhou,Ngai Wong,Zhengwu Liu,Chenchen Ding","13 Disruptive Technologies (Metaverse, Neuromorphic Computing, Quantum Computing)",0.0
960,Optimal transfer learning strategies for property predictions in materials science,March 2025 (Tuesday),5:00pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000482,"Materials science is a domain characterised by ‘small’ datasets (i.e., < 10,000 datapoints) of critical properties that govern performance of various applications and devices. For instance, there are no large, reliable datasets available for several key ‘performance determining’ metrics in energy applications, such as diffusivities in battery electrodes, carrier recombination rates in photovoltaics, and molecular adsorption energies for catalysis. On the other hand, there are reasonably ‘large' datasets (> 100,000 datapoints) available on some properties, such as, bulk formation enthalpies, computed band structures, and crystal structures across wide chemical spaces. Thus, if key chemical, compositional, and structural trends can be captured in available large datasets and subsequently transferred (or re-learnt), it will enable the use of deep learning and graph based neural network models in smaller datasets as well. Hence, my talk will explore the utility of current transfer learning (TL) approaches that are available for computational materials science and identify optimal ways to employ TL-based strategies. Specifically, TL involves training a neural network model on a larger dataset and subsequently retraining a fraction of the model on a smaller dataset. I will quantify the accuracy, transferability, and efficiency of TL models compared to models that have been trained from scratch. Finally, I will focus on TL models that can generalise over multi-properties during pre-training and can efficiently be re-trained on small datasets, which pave the way towards creating more general, foundational models, in the near future.","Sai Gautam Gopalakrishnan,Reshma Devi,Keith Butler",EDS Special Session,1.0
966,A Digital Twin for Advanced Manufacturing of Materials,March 2025 (Tuesday),5:40pm,afternoon," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000604,"There is a clear need in advanced manufacturing to develop Digital Twins that combine AI/ML with physics-based multiscale models to understand structure-property-processing relationships in materials. Additive manufacturing (AM) is one such transformative technique that allows creation of components with complex geometries layer-by-layer that are prohibitively difficult to achieve with traditional manufacturing techniques. Existing commercial and open-source software allow users to carry out materials simulations but lack predictive power to model manufacturing processes with complex thermal history and do not allow users the flexibility to design microstructures and hence functionality tailored to suit their specific needs. We aim to overcome this critical barrier by developing a high-performance user-friendly Digital Twin that will enable end users to exhaustively explore, identify and design time-dependent AM protocols that achieve tailor-made microstructures. A subset of the processing conditions that lead to the most promising microstructures and functionality will then be experimentally manufactured and validated. Our Digital Twin employs a kinetic Monte Carlo (KMC) based model of the AM process to simulate microstructural evolution for a diverse set of experimentally relevant processing conditions and uses AI/ML to explore the relationship between microstructural features and processing conditions. We also present probabilistic machine learning methodologies, namely Gaussian Process Regression (GPR) and Probabilistic Bayesian Neural Networks (BNNs) algorithms for precise dimensional control and uncertainty quantification in additive manufacturing.","Dipayan Sanpui,Anirban Chandra,Henry Chan,Sukriti Manna,Subramanian Sankaranarayanan",EDS Special Session,1.0
992,2D Materials Design for Angstrom-scale Devices : Innovations for Next-Generation Electronics,March 2025 (Wednesday),10:25am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000673,"The Angstrom era demands breakthroughs in materials and device architectures as silicon scaling reaches its limits. This study explores 2D materials like MoS2 and WSe2, highlighting advances in wafer-scale growth, adhesion engineering, and interconnect innovation. Pulsed CVD achieves uniform monolayers, as well as adhesion lithography enables high-resolution patterning with improved contact resistance. Nanocrystalline graphene and a-BN address interconnect challenges with diffusion barrier properties and ultralow-k dielectric performance. These advancements provide a roadmap for next-generation electronics.",Hyeon-Jin Shin,01 Materials,1.0
995,Evaluation of Insulator Candidates for Nanoelectronics Based on 2D Materials,March 2025 (Wednesday),10:45am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000641,"Despite considerable advancements in electronic devices based on 2D materials, their performance suffers
from the lack of suitable gate insulators. Here, we focus on two promising insulators: Strontium titanate(SrTiO3), a high-κ perovskite used with MoS2 to create high-performance n-type field-effect transistors (FETs) and bismuth oxyselenide (Bi2O2Se), whose native oxide (Bi2SeO5) serves as a gate dielectric. We evaluate the main performance criteria and suitability of these insulators as gate dielectrics based on multi-scale simulations (DFT and TCAD).","Mina Bahrami,Theresia Knobloch,Pedram Khakbaz,Mohammad Davoudi,Alexander Karl,Seyed Mehdi Sattari-Esfahlan,Dominic Waldhoer,Tibor Grasser",01 Materials,1.0
1125,Field Effect Control of Electronic States in Correlated Materials,March 2025 (Wednesday),11:00am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000592,"Electric-field control of charge carrier density in condensed matter, demonstrated through electric-double-layer transistors, offers high tunability for emergent electronic phenomena. This presentation will cover three advances in field-effect control of electronic states in correlated materials: newly discovered solid-state superionic fluoride dielectrics and their applications, magnetic state control in Fe5GeTe2, and the arresting and tunability of hidden Kondo states in Fe5GeTe2. These studies expand the scope of research into quantum materials and their related applications.",Hongtao Yuan,01 Materials,1.0
1132,Innovative Phase/Structure-Engineered Two-Dimensional Layered Hybrid Films for Nanoelectronics,March 2025 (Wednesday),11:40am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000638,"2D layered materials, including graphene and transition metal dichalcogenides (TMDs) allow the scaling down to atomically thin thicknesses and possess unique physical properties under dimensionality confinement. The chemical vapor deposition (CVD) process is the most popular approach for all kinds of 2D materials due to its high yield and quality. Nevertheless, the need for high temperature and the relatively long process time within each cycle hinders commercial development in terms of production cost. However, the transfer procedure has become one of the major limitations of the overall performance. In my talk, an inductively coupled plasma (ICP) was used to synthesize Transition Metal Dichalcogenides (TMDs) through a plasma-assisted selenization process of metal oxide (MOx) at a low temperature as as shown in Figure 1. Compared to other CVD processes, ICP facilitates the decomposition of the precursors at lower temperatures. We create the phase/structure-engineered-1T/2H 3D-hierarchical 2D materials derived from the MOx 3D-hierarchical nanostructures through a low-temperature plasma-assisted selenization process with controlled shapes grown by a glancing angle deposition system (GLAD), as shown in Figure 2.  In addition, a plasma-assisted selenization process (PASP) converted monolayer MoS2 to Janus MoSSe was demonstrated. Various spectroscopies, microscopies, and electrical characterizations were conducted to systematically investigate the MoSSe samples that were synthesized at various temperatures.The applications, including (1) water splitting, (2) gas sensors, (3) batteries, and (4) resistive change memory, will be reported.",Yu-Lun Chueh,01 Materials,1.0
1135,Solution-Processed Reduced-Dimensional Cesium Lead Halide Perovskites,March 2025 (Wednesday),12:00pm,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000677,"This work introduces a solution-processed approach for growing Cs₂PbX₄ nanostructures on CsPbI₂Br thin films, achieving effective control over interface morphology. The surface of CsPbI₂Br thin films is modified through CsCl post-treatment using various organic solvents. Careful optimization of post-treatment parameters, including solvent selection and processing conditions, ensures uniform nanostructure growth and improved interfacial properties. This strategy significantly reduces defects and enhances charge transport, leading to efficient and stable Cs-based perovskite solar cells (PSCs).","Gaukhar Nigmetova,Zhuldyz Yelzhanova,Hryhorii Parkhomenko,Meruyert Tilegen,Askhat N. Jumabekov,Tri T. Pham,Annie Ng",01 Materials,1.0
1138,Spin injection in graphene using ferromagnetic indium-cobalt van der Waals contacts,March 2025 (Wednesday),12:20pm,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000665,"Graphene based spintronic devices require efficient spin injection, and dielectric tunnel barriers are typically used to facilitate spin injection. Here we report spin injection in graphene lateral spin valves using ferromagnetic van der Waals (vdW) contacts of indium and cobalt (In/Co), and without the deposition of dielectric tunnel barriers. With the approach, we obtain magnetoresistance (MR) values of 1.5 % ± 0.5% (spin signal around 50 W), which is comparable to state-of-the-art graphene lateral spin valves with oxide tunnel barriers, with a working device yield of more than 70%.",Manish Chhowalla,01 Materials,1.0
983,Van der Waals interface between dielectrics and atomically thin semiconductors,March 2025 (Wednesday),9:25am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000666,"Van der Waals (vdW) contacts have been used to show efficient charge injection and collection. Here we demonstrate vdW interface between high k dielectric ZrO2 and atomically thin semiconductors. The ultra-clean interface allows modulation of threshold voltage (Vth) at EOT of < 1nm. In contrast, defective interface between HfO2 does not allow for modulation of Vth.",Manish Chhowalla,01 Materials,1.0
986,Effect of Cu microstructures on Cu/SiO2 hybrid bonding for 3D IC heterogeneous integration,March 2025 (Wednesday),9:45am,morning," Charles K Kao Auditorium, 1/F, 8W & 10W",EDTM25-000513,"This paper reviews the effect of Cu microstructures on the Cu/SiO2 hybrid bonding for 3D IC heterogeneous integration. Four Cu microstructures are discussed, including regular Cu, (111)-oriented nanotwinned Cu, fine-grained Cu, and nanocrystalline Cu. The Cu microstructures affect the amount of expansion of Cu pads, as well as the surface diffusivity during the bonding process. Therefore, it is critical to select proper Cu microstructures for different applications.","Chih Chen,Huai-En Lin,Wei-Lan Chiu,Hsiang-Hung Chang",01 Materials,1.0
1000,Yield and Reliability Optimization of Analog RRAM for In-Memory Computing on a 28nm CMOS Platform,March 2025 (Wednesday),9:25am,morning," Function Hall, 1/F, 12W",EDTM25-000264,"RRAM is considered as one of the promising candidates for computing-in-memory (CIM) application. In pursuit of higher integration density, RRAM is gradually evolving to be integrated at increasingly advanced technology nodes. At the same time, RRAM also faces many new challenges. In this work, we improved the device yield by optimizing the material stacks and the device reliability by optimizing the operation schemes.","Siyao Yang,Bin Gao","02 Process, Tools, Yield, and Manufacturing",1.0
1003,Overlay-aware Variation Study of Flip FET and Benchmark with CFET,March 2025 (Wednesday),9:45am,morning," Function Hall, 1/F, 12W",EDTM25-000349,"In this work, we carried out an overlay-aware variation study on Flip FET (FFET) considering the impact on RC parasitics induced by the lithography misalignment in backside processes, and benchmarked it with CFET in terms of the power-performance (PP) and variation sources. The iso-leakage frequency degrades up to 2.20% with layout misalignment of 4 nm. It’s found that the Drain Merge resistance degrades significantly with misalignment increasing and is identified as the major variation source.  Through careful DTCO with design rule optimization, the variation can be greatly suppressed, while the resistance fluctuation of the DM also drops substantially. Monte Carlo random experiments were also conducted, validating the variation reduction. Comparing with the CFET featuring self-aligned gate and much less overlay induced misalignment,  fortunately, FFET’s PP is still better except when misalignment reaches 8 nm, which is out of spec and nearly  impossible. Considering the variabilities induced by the high aspect ratio processes, CFET still faces big challenges compared with FFET.","Wanyue Peng,Haoran Lu,Jingru Jiang,Jiacheng Sun,Ming Li,Runsheng Wang,Heng Wu,Ru Huang","02 Process, Tools, Yield, and Manufacturing",0.0
1043,Circuit Polymorphism Enabled by RFET Devices Processed on Industrial FDSOI,March 2025 (Wednesday),10:40am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000019,"We present three-independent-gate Reconfigurable Field Effect Transistors, processed on a 300 mm industrial platform. The devices, able to function as both n-type and p-type transistors, were built on a GlobalFoundries fully-depleted silicon-on-insulator technology, and show highest symmetry between the on-state currents of both polarity modes, as well as a clearly defined multi-VT behavior. Based on them, we show electrical transient measurements demonstrating the functionality of a highly reconfigurable logic gate, the RGATE, able to yield up to eight different logic functions using only four transistors. Furthermore, we developed a Verilog-A table model of the presented transistors, that we used to build a 2-bit adder/2-bit half subtract reconfigurable circuit demonstrating the functionality of a highly tiled, security-oriented architecture employing only RGATEs.","Niladri Bhattacharjee,Giulio Galderisi,Yuxuan He,Violetta Sessi,Maximilian Drescher,Viktor Havel,Michael Zier,Maik Simon,Kerstin Ruttloff,Annekathrin Zeun,Konstantin Li,Anna-Sophie Seidel,Carsten Metze,Michael Grothe,Soeren Jansen,Mark Wijvliet,Shubham Rai,Akash Kumar,Stefan Slesazeck,Jan Hoentschel,Thomas Mikolajick,Jens Trommer",03 Advanced Semiconductor (Logic) Devices,0.0
1024,Van der Waals Dielectrics and Electrodes in 2D Transistors for 2T0C DRAM,March 2025 (Wednesday),9:25am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000180,"Two-dimensional (2D) materials, with their atomic-scale thickness, hold promise for next-gen transistors and memory devices. However, integrating high-quality dielectrics on 2D semiconductors is challenging. We introduce a hexagonal boron nitride (h-BN)-assisted process for transferring van der Waals dielectrics and electrodes in 2D transistors. This method maintains clean interfaces, with aluminum oxide (Al2O3) showing exceptional flatness. The MoS2 transistor achieves low interface trap density and leakage current, enabling efficient charge storage and facilitating high-density integration in DRAM applications.","Jianmiao Guo,Ziyuan Lin,Cong Wang,Tianqing Wan,Jianmin Yan,Yang Chai",03 Advanced Semiconductor (Logic) Devices,0.0
1028,Dual Functionality of MoS2 in nFET and pFET through Contact Metal Selection,March 2025 (Wednesday),9:40am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000331,"Traditional transistor fabrication requires separate doping processes for both n-type and p-type field-effect transistors (FETs), which becomes increasingly challenging as device dimensions shrink. This paper explores the dual functionality of MoS₂ in nFETs and pFETs through the selection of contact metals. N-type characteristics can be achieved in p-type MoS₂ by using a low workfunction semimetal, allowing for the fabrication of both nFETs and pFETs on the same channel material without additional doping. Our approach simplifies the fabrication process and minimizes inter-device gaps.","Kwok Ho WONG,Mansun CHAN",03 Advanced Semiconductor (Logic) Devices,0.0
1166,Oxidation of TiN Interface and Improvement of AlN Intercalation of ZrO2 Capacitor in DRAM,March 2025 (Wednesday),11:00am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000614,"In the DRAM capacitor field, due to the electrode TiN oxygen-gettering nature, an additional oxide layer at the interface of the capacitor was inevitably made. To prevent the formation of oxide layer, we adopted AlN as oxygen diffusion blocking layer (ODBL) and optimized the thickness of this interface layer. Moreover, AlN acted as ODBL could take into account both oxidation resistance and electrical properties, which positively contributed to the improvement of interface quality in the DRAM capacitor.","Songming Miao,Xinyi Tang,Yuanbiao Li,Guangwei Xu,Di Lu,Shibing Long",04 Memory Technologies,0.0
1170,Low-Voltage Multi-Level Flash Memory Based on Intra-Float-Gate Charge Transfer,March 2025 (Wednesday),11:15am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000249,"Low-voltage multi-level flash memory devices with two (2FG) and four (4FG) metal floating gate layers have been successfully demonstrated experimentally. The intra-float-gate charge transfer and storage mechanism is proposed to achieve multi-level storage under sequential low-voltage pulse train. The 2FG and 4FG devices show 3-bit storage capability at 5V and 6V, respectively. The retention up to 10 years and endurance of about 10^5 cycles are also verified.","Yifan Chen,Qing Wang,Zongwei Shang,Mingmin Shi,Xijun Zhou,Xiaoyan Xu,Xia An,Ru Huang,Ming Li,Haixia Li",04 Memory Technologies,0.0
1179,Research on Oxidizer Engineering of ALD for Industrial Production of ZrO2 Capacitor in DRAM,March 2025 (Wednesday),11:45am,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000584,"This manuscript aims to enhance the production efficiency while maintaining its properties by optimizing the growth processes of the DRAM capacitor material ZrO2, through oxidizer engineering by increasing the O3 flux and using an extremely fast pulse time (1.5 s). This “short pulse - high oxidizer flux” method elevates the k value, effectively reduces leakage, and cuts off the growth time. Moreover, this method also provides high reliability and uniformity of the resulting devices.","Xinyi Tang,Songming Miao,Yuanbiao Li,Di Lu,Shibing Long,Guangwei Xu",04 Memory Technologies,0.0
1183,Characterization of a 1T-Floating Body DRAM Cell in Bulk Silicon MOSFETs for Cryogenic Memory Applications,March 2025 (Wednesday),12:00pm,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000308,"In this work, we characterized the SMIC 180 nm bulk silicon MOSFETs down to 6 K and experimentally validated their application in cryogenic capacitor-less floating body dynamic random-access memory (DRAM). At 6 K with a drain voltage of 1.8 V, the device demonstrates a hysteresis loop with a width exceeding 0.2 V, a high-to-low drain current ratio of 10^9. Additionally, it exhibits a sense margin that exceeds 650 μA, a long retention time (>10^3 s), and a  high-speed memory operation (50 ns). These characteristics make it a promising candidate for a compact, capacitor-less, single-transistor memory.","Hengxu Guo,Yuanke ZHANG,Yuefeng Chen,Haoyu Sheng,Chi Fang,Guoping Guo,Chao Luo",04 Memory Technologies,0.0
1187,Optimizing SiN Composition for Enhanced Charge-Trapping in Next-Generation 3D NAND Flash Memories,March 2025 (Wednesday),12:15pm,morning," Multifunction Hall 2&3, 2/F, 17W",EDTM25-000020,"This study investigates the optimization of charge-trap silicon nitride (CT-SiN) for 3D NAND flash memories. We employed density functional theory (DFT) calculations and experimental analysis to identify the material properties influencing electron-trap levels, trap density, and program/erase (P/E) endurance. Our results demonstrate that a near-stoichiometric N/Si ratio of 1.13 offers the deeper electron traps and higher trap density, leading to improved P/E endurance. This study paves the way for significantly improved performance of CT-SiN in future 3D NAND devices.","Tomoya Nagahashi,Hajime Karasawa,Ryota Horiike,Atsushi Oshiyama,Kenji Shiraishi",04 Memory Technologies,0.0
1200,On the Evaluation of Remnant Polarization in 3D Cylindrical Hafnia-based Ferroelectric Capacitors,March 2025 (Wednesday),11:30am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000245,"In this study, we establish a phase field model for the 3D cylindrical hafnia-based ferroelectric capacitors (FeCAPs) to capture the ferroelectric (FE) characteristics of the cross-section. Based on this, we show how the remnant polarization (Pr) can be evaluated with minimum error. We further carry out an in-depth analysis on how geometric factors influence the FeCAP performance. Our results indicate that cylindrical FeCAPs with a smaller inner radius exhibit lower Pr due to intensified depolarization field. With increasing inner radius, Pr of cylindrical FeCAP approaches that of planar FeCAP. This model provides a valuable tool for assessing memory capacity and optimizing the structure of 3D FeRAMs.","Yishan Wu,Puyang Cai,Junwei Guo,Haobo Lin,Xuepei Wang,Jinhao Liu,Boyao Cui,Yichen Wen,Maokun Wu,Runsheng Wang,Sheng Ye,Haibao Chen,Pengpeng Ren,Zhigang Ji,Ru Huang",07 Modelling and Simulation,0.0
1205,Threshold Switching Memristor-Based Spiking Neuron Modeling and Simulation,March 2025 (Wednesday),11:45am,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000338,"Spiking neurons are key building blocks in neuromorphic computing for information encoding into spikes. Emergent threshold switching memristors (TSMs) with unique self-rest threshold switching show great promise to facilitate compact spiking neuron designs towards VLSI. In this work, we model the TSMs in standardized Verilog-A and design compact Leaky Integrate-and-Fire (LIF) neurons on Cadence Virtuoso using the Verilog-A model. The neurons are proved capable of processing both digital and analog signals for spike-based neuromorphic computing.","Pengyu Liu,Lekai Song,Kong Pang Pun,Guohua Hu",07 Modelling and Simulation,0.0
1211,A Compact Model for GIDL-assisted Erase Transients of 3D MONOS Charge-Trap NAND Flash Memories,March 2025 (Wednesday),12:15pm,morning," INNO2 Multifunction Hall 1, 2/F, 17W",EDTM25-000088,"This paper presents an enhanced compact model for describing the time dynamics of GIDL-assisted erase in MONOS 3D NAND flash strings. Compare to previous models, our approach accounts for both electron back-tunneling from metal gate and electron emission from CTN under high electric fields. While increasing the thickness of BOX reduces electron back tunneling, it also slows the erase transient speed. An increase in the gate work function (WF) can suppress back tunneling and delay saturation, thereby improving the overall erase characteristics.","Chang Hyeok Im,Sungju Kim,Hyungcheol Shin",07 Modelling and Simulation,0.0
1067,Enhanced ESD Protection Techniques for 10V Neurostimulator Circuits in 65nm CMOS Technology,March 2025 (Wednesday),10:35am,morning," Conference Hall 4&5, 2/F, 8W & 10W",EDTM25-000222,"A custom Electrostatic Discharge (ESD) protection circuit is essential for the reliability of 10-V neurostimulators implemented in a standard low-voltage CMOS process. The typical foundry-provided ESD diode cannot protect the ESD event without compromising on area. Here, we propose a custom ESD protection design in 65nm CMOS technology within the given area of 57 X 72 µm^2, limited to pad size. The dynamic resistance (R_dyn) of the proposed design is 3Ω  which is >10X lower as compared to the foundry-provided design (31.93 Ω), providing substantially lower clamping voltage (~12V) than the oxide breakdown limit (16V). ","Tanay Das,Naef Ahmad,Laxmeesha Somappa,Sandip Lashkare",08 Reliability and testing,0.0
1219,HRS Retention of 28 nm BEOL integrated ReRAM,March 2025 (Wednesday),11:20am,morning," Grand Hall A, 1/F, 12W",EDTM25-000243,"This paper investigates the retention characteristics of resistive switching random access memory (ReRAM) integrated BEOL into 28 nm CMOS. It analyzes the high-resistance state (HRS) degradation on short and long time scales considering Mbit statistics. It combines accelerated life testing (ALT) and 3D Kinetic Monte Carlo simulations. An evaluation method based on the broadening of the observed log-normal read current distributions is proposed. Via this method, an activation energy of approximately 2 eV is estimated for oxygen vacancy migration.","Stefan Wiefels,Nils Kopperberg,Stephan Menzel",08 Reliability and testing,1.0
